word,plural
ageful2,agefuls
abatsons,abatsons
rhedarium,rhedariums
abendmusik,abendmusiken
grif,grifs
semibrief,semibriefs
qewl2,qewls
covertex,covertices
colledg,colledges
priviledg,priviledges
bridg,bridges
abrotanum,abrotanums
beway2,beways
tungoose,tungooses
fullhead2,fullheads
guelf,guelfs
panarthritis,panarthritides
palulus,paluli
hemelytron,hemelytra
footballfish,footballfishes
thrillcraft,thrillcraft
aacs,aacss
mulao,mulao
subfix,subfixes
superfix,superfixes
galium,galiums
birdbox,birdboxes
eiruv,eiruvin
beaujolais,beaujolais
semispecies,semispecies
mithan,mithan
pentroof,pentroofs
fetching2,fetchings
kerfing2,kerfings
galbulus,galbuli
aminooxy,aminooxys
batardeau,batardeaus
prief,priefs
arillus,arilli
splenculus,splenculi
protoscolex,protoscolices
tremulant2,tremulants
mousefish,mousefishes
phlegmasia,phlegmasiae
fanfoot,fanfoots
refret2,refrets
eccho,ecchoes
acocil,acociles
tdk2,tdks
rouf,roufs
sinto,sinti
sinta,sinti
regma,regmata
dowle2,dowles
cricopharyngeus,cricopharyngei
thyropharyngeus,thyropharyngei
webelos,webelos
thyrsoid2,thyrsoids
faunus,fauni
drawknife,drawknives
menobranch,menobranchs
jfif,jfifs
hexastich,hexastichs
thrave2,thraves
asphaltum,asphaltums
klipdas,klipdasses
neif,neifs
justacorps,justacorps
technoshaman,technoshamans
technofix,technofixes
demirelief,demireliefs
kilobaud,kilobaud
megabaud,megabaud
gigabaud,gigabaud
scantle2,scantles
ampullate2,ampullates
brocha,brochos
tacklebox,tackleboxes
raff,raffs
elif,elifs
poghaden,poghaden
metapleuron,metapleura
squantum,squantums
sotong,sotong
fibulare,fibularia
zellij,zellijes
zillij,zillijes
phlebobranch,phlebobranchs
aplousobranch,aplousobranchs
stolidobranch,stolidobranchs
cofocus,cofoci
sheathfish,sheathfishes
palatonaris,palatonares
coloniarch,coloniarchs
bellowsfish,bellowsfishes
bellowfish,bellowfishes
menhadden,menhadden
lookoff,lookoffs
conium,coniums
supermaxilla,supermaxillae
scutibranch,scutibranchs
minimotif,minimotifs
fgf,fgfs
microspecies,microspecies
subsetting2,subsettings
cypris,cyprides
omphalopagus,omphalopagi
infraspecies,infraspecies
sclaff,sclaffs
quioucohanock,quioucohanock
subnucleus,subnuclei
trihelix,trihelices
loukoumas,loukoumades
myonucleus,myonuclei
sublingua,sublinguae
tinsnips,tinsnips
crenula,crenulae
primibrach,primibrachs
yamabushi,yamabushi
dauerlarva,dauerlarvae
skellum,skellums
headbox,headboxes
parahippocampus,parahippocampi
hemalum,hemalums
filovirida,filoviridae
unproof,unproofs
toybox,toyboxes
playbox,playboxes
sabretooth,sabretooths
succula,succulae
snead2,sneads
snead3,sneads
yutz,yutzes
nontax,nontaxes
gds,gdss
selfship2,selfships
divel2,divels
chud2,chuds
chud4,chuds
coenenchyma,coenenchymata
micronekton,micronekton
paralarva,paralarvae
constaff,constaff
binucleus,binuclei
chromenylium,chromenyliums
xanthylium,xanthyliums
hippeus,hippeis
quinolinium,quinoliniums
talmouse,talmouses
postlarva,postlarvae
vraka,vrakes
headworks,headworks
combobox,comboboxes
tristimulus,tristimuli
saccharomyces,saccharomyces
backreef,backreefs
risorius,risorii
palatopharyngeus,palatopharyngei
pharyngopalatinus,pharyngopalatini
forereef,forereefs
aufwuch,aufwuchs
aufwuchs,aufwuchs
caruncula,carunculae
calif,califs
balaam2,balaams
sandarach,sandarachs
princox,princoxes
nigorobuna,nigorobuna
paleocerebellum,paleocerebellums
petasus,petasi
petasos,petasoi
acf,acfs
semitendinosus,semitendinosi
cuman,cumans
hypoderma,hypodermata
skyf,skyfs
cystoid2,cystoids
petardeer,petardeers
daphnian2,daphnians
doctorandus,doctorandi
cantref,cantrefi
fibularis,fibulares
windpuff,windpuffs
chaffwax,chaffwaxes
chafewax,chafewaxes
urocystitis,urocystitides
farding2,fardings
supernebula,supernebulae
radiculitis,radiculitides
ventriculitis,ventriculitides
gastroenterocolitis,gastroenterocolitides
glomerulitis,glomerulitides
glutaeus,glutaei
semimembranosus,semimembranosi
ischiopagus,ischiopagi
infraspinatus,infraspinati
interosseus,interossei
iliococcygeus,iliococcygei
intercostalis,intercostales
diphenyleneiodonium,diphenyleneiodoniums
siphunculus,siphunculi
songthaeo,songthaeo
saamlaw,saamlaw
tribikos,tribikoi
sternothyroideus,sternothyroidei
tunafish,tunafishes
subact2,subacts
mbsf,mbsf
monopteros,monopteroi
mylohyoideus,mylohyoidei
pterygoideus,pterygoidei
listbox,listboxes
morphotaxon,morphotaxa
yamamomo,yamamomo
mumian,mumian
ozzie2,ozzies
bradbury2,bradburys
mimmer2,mimmers
swack2,swacks
swack3,swacks
swack4,swacks
metahuman,metahumans
losh2,loshes
anaprotaspis,anaprotaspides
metaprotaspis,metaprotaspides
paraprotaspis,paraprotaspides
magtf,magtfs
pts,ptss
fmf,fmfs
mich,michs
kuman,kumans
psidium,psidiums
nickum,nickums
biofacies,biofacies
wheelful2,wheelfuls
porphyrogenitus,porphyrogeniti
porphyrogenitos,porphyrogenitoi
hypophysitis,hypophysitides
pulvinulus,pulvinuli
downmix,downmixes
sluicebox,sluiceboxes
scherif,scherifs
catfishing2,catfishings
podophyllum,podophyllums
fasel2,fasels
bronchiolus,bronchioli
bulbocavernosus,bulbocavernosi
maedi,maedi
meganucleus,meganuclei
membranella,membranellae
megarectum,megarectums
mesenteron,mesentera
metathalamus,metathalami
microgyrus,microgyri
multifidus,multifidi
roorbach,roorbachs
changseung,changseung
changsung,changsung
acalyptrate2,acalyptrates
anoplotherium,anoplotheriums
apocrisiarius,apocrisiarii
aryepiglotticus,aryepiglottici
aspidobranch,aspidobranchs
auletris,auletrides
cordax,cordaxes
panniculitis,panniculitides
panniculus,panniculi
paraganglion,paraganglia
pectineus,pectinei
perikyma,perikymata
peroneus,peronei
peronaeus,peronaei
porion,poria
polyarteritis,polyarteritides
pseudobranch,pseudobranchs
peripteros,peripteroi
cotyla,cotylae
opsophagos,opsophagoi
scarus,scari
phytochorion,phytochoria
cormus,cormi
phylon,phyla
banky2,bankies
holluschick,holluschickie
anencephalus,anencephali
actinula,actinulae
ectropium,ectropiums
mishope2,mishopes
baft2,bafts
zygocactus,zygocacti
scraffito,scraffiti
merithallus,merithalli
pannekoek,pannekoeken
quadriptych,quadriptychs
pirozhok,pirozhki
maouri,maouri
coelia,coeliae
millreis,millreis
strophulus,strophuli
zhuzh,zhuzhes
demux,demuxes
lewinsky2,lewinskys
sprag2,sprags
metapodiale,metapodialia
narcodolar,narcodolares
cleversticks,cleversticks
tweese,tweeses
epimeron,epimera
freeship2,freeships
epoophoron,epoophora
floorbox,floorboxes
airprox,airproxes
singler2,singlers
pundonor,pundonores
dof,dofs
aabfs,aabfss
aadccs,aadccss
pelioma,peliomata
interhyoideus,interhyoidei
papodum,papodums
poppodum,poppodums
puppodum,puppodums
choana,choanae
odditorium,odditoriums
robochef,robochefs
messinian2,messinians
smsf,smsfs
dioch,diochs
kerman,kermans
shengnu,shengnu
agida2,agidas
agida3,agidas
sicarius,sicarii
legcuff,legcuffs
synthronus,synthroni
toebox,toeboxes
coranach,coranachs
genethliacon,genethliaca
aby3,abys
classful2,classesful
polytetrahedron,polytetrahedra
birthchild,birthchildren
ahrs,ahrss
hupokeimenon,hupokeimena
djoundi,djounoud
pamp2,pamps
mandu,mandu
hypokeimenon,hypokeimena
shtof,shtofs
awabi,awabi
chhertum,chhertums
mutawwa,mutaween
kusarigama,kusarigama
megalopsychos,megalopsychoi
flobber2,flobbers
semispinalis,semispinales
transversospinalis,transversospinales
thalictrum,thalictrums
zwischenschach,zwischenschachs
taklu,taklu
penneth2,penneths
setoff,setoffs
vdc,vdc
eidos,eidoi
frejol,frejoles
teucrium,teucriums
flubber2,flubbers
cozonac,cozonaci
fourses,fourses
microrelief,microreliefs
xeralf,xeralfs
udalf,udalfs
ustalf,ustalfs
cryalf,cryalfs
aqualf,aqualfs
rpf,rpfs
aquox,aquoxes
perox,peroxes
torrox,torroxes
udox,udoxes
ustox,ustoxes
thumbikins,thumbikins
alief,aliefs
naxar,naxar
shinrinyoku,shinrinyoku
mitsumata,mitsumata
spiall,spiall
metacriterion,metacriteria
xenismos,xenismoi
pseudococcus,pseudococci
bwiti,bwiti
ferromolybdenum,ferromolybdenums
twelvesies,twelvesies
depressoid2,depressoids
shpritz,shpritzes
dodoitsu,dodoitsu
ntu,ntu
skux,skuxes
transwomyn,transwomyn
tomoe,tomoe
mujina,mujina
iambelegus,iambelegi
washerwife,washerwives
jyng,jynges
loogy,loogys
iyng,iynges
naled2,naleds
neothalamus,neothalami
arrha,arrhae
pedaheh,pedaheh
bigenus,bigenera
hagner2,hagners
pomato,pomatoes
ecomuseum,ecomuseums
qaaf,qaafs
kaaf,kaafs
idiologus,idiologi
lithp,lithpth
seifuku,seifuku
brassworks,brassworks
oogenus,oogenera
pernach,pernachs
spondyloarthritis,spondyloarthritides
breese,breeses
sanpietrino,sanpietrini
postclypeus,postclypei
elunchun,elunchun
molecula,moleculae
shughni,shughni
splanchnocranium,splanchnocraniums
ballistarius,ballistarii
backoff,backoffs
balistarius,balistarii
forecoxa,forecoxae
foretarsus,foretarsi
foretibia,foretibiae
mesofemur,mesofemora
mesotibia,mesotibiae
metafemur,metafemora
metatibia,metatibiae
octastich,octastichs
benzalkonium,benzalkoniums
neorectum,neorectums
balabos,balabatim
balebos,balebatim
baleboste,balebatim
oropom,oropom
waa2,waa
transguy,transguys
stroupach,stroupachs
pyrrolidinium,pyrrolidiniums
damf,damfs
sovnarkhoz,sovnarkhozy
shotai,shotai
girlf,girlfs
diduch,diduchy
brosef,brosefs
kardiya,kardiya
petromax,petromaxes
kuchean2,kucheans
mpongwe,mpongwe
rayburn2,rayburns
sbf,sbfs
bluegum,bluegums
synnema,synnemata
carbowax,carbowaxes
sjf,sjfs
pretarsus,pretarsi
motherkins,motherkins
keres2,kereses
umkhwetha,abakhwetha
pfalzgraf,pfalzgrafs
babykins,babykins
omohyoideus,omohyoidei
opgaaf,opgaafs
petrogarch,petrogarchs
pantech,pantechs
exeligmos,exeligmoi
cephalothoracopagus,cephalothoracopagi
thoracopagus,thoracopagi
pygopagus,pygopagi
rachipagus,rachipagi
helles,helles
rothe,rothe
iraqw,iraqw
powerbox,powerboxes
shintai,shintai
wub2,wubs
varenyk,varenyky
varenik,vareniki
postmix,postmixes
phalaenopsis,phalaenopsises
epidendrum,epidendrums
paphiopedilum,paphiopedilums
nagewaza,nagewaza
senoi,senoi
sudachi,sudachi
fwy,fwys
talkbox,talkboxes
evf,evfs
jopadhola,jopadhola
parthenium,partheniums
salaf,salafs
tiele,tiele
suwar2,suwars
finiff,finiffs
finnif,finnifs
finniff,finniffs
ocimibundu,ovimbundu
macrofungus,macrofungi
oxia,oxiae
oxeia,oxeiai
mihanere,mihanere
rebetis,rebetes
arthron,arthra
daifuku,daifuku
scrab2,scrabs
terabaud,terabaud
mizenkei,mizenkei
waaz,waazes
kitfox,kitfoxes
megagauss,megagauss
gigagauss,gigagauss
wemale,wemale
metatuff,metatuffs
petrobolos,petroboloi
papissa,papissae
alpino,alpini
meherrin,meherrin
hotchiku,hotchiku
ryuteki,ryuteki
pokot,pokot
nohkan,nohkan
nazgul,nazgul
tanky2,tankies
baji2,bajis
gellif,gellifs
hengeyokai,hengeyokai
omnivoropteryx,omnivoropteryges
moneybox,moneyboxes
callbox,callboxes
subchief,subchiefs
sweetums,sweetums
endif,endifs
koekchuch,koekchuchs
kitasoo,kitasoo
stairfoot,stairfoots
feedbox,feedboxes
khukhrain,khukhrain
moonful2,moonfuls
bolognino,bolognini
oxoammonium,oxoammoniums
bumbum,bumbums
metaseries,metaseries
mentawai,mentawai
kwai,kwai
colemanballs,colemanballs
hampstead2,hampsteads
phum,phums
qingtuan,qingtuan
olds2,olds
scholarch,scholarchs
parabronchus,parabronchi
manini,manini
flexbox,flexboxes
jollof,jollof
jolof,jolof
obake,obake
mesopleuron,mesopleura
protogenos,protogenoi
bliny,bliny
senbei,senbei
bitchypants,bitchypants
grumpypants,grumpypants
kadomatsu,kadomatsu
kodama,kodama
kamon,kamon
africanis,africanis
fontan2,fontans
shitnuts,shitnuts
hemihelix,hemihelices
kubutz,kubutzes
stashbox,stashboxes
merguy,merguys
tuckerbox,tuckerboxes
zygobranch,zygobranchs
upshorts,upshorts
chikuwa,chikuwa
shart2,sharts
paintworks,paintworks
beforelife,beforelives
gnss,gnsss
joo2,jooz
akara,akara
pigeonplum,pigeonplums
doveplum,doveplums
urogomphus,urogomphi
americaness2,americanesses
pipetongs,pipetongs
dorayaki,dorayaki
wagashi,wagashi
maxillula,maxillulae
ecospecies,ecospecies
endbox,endboxes
mudhif,mudhifs
onopordum,onopordums
mithai,mithai
pepperoncino,pepperoncini
uchikake,uchikake
haori,haori
seff,seffs
schwitz,schwitzes
rasabox,rasaboxes
shinrimei,shinrimei
oligotrich,oligotrichs
choreotrich,choreotrichs
menobranchus,menobranchi
hemibranch,hemibranchs
holobranch,holobranchs
exradius,exradii
feedingstuff,feedingstuffs
smof,smofs
wuff,wuffs
archontia,archonties
spindlelegs,spindlelegs
mussaf,mussafim
monarchomach,monarchomachs
loteby,lotebyes
streamworks,streamworks
shuttlebox,shuttleboxes
juz,ajza
cestrum,cestrums
pussyification,pussyfications
penguinarium,penguinariums
choregos,choregoi
rivercraft,rivercraft
terf,terfs
spox,spoxes
hitbox,hitboxes
wkf,wkfs
acridophagus,acridophagi
cvarak,cvarci
oysterfish,oysterfishes
prothema,prothemata
sweetgum,sweetgums
shochikubai,shochikubai
ichnospecies,ichnospecies
azz,azzes
shirataki,shirataki
asclepiades,asclepiades
tricriterion,tricriteria
synhedrion,synhedria
synedrion,synedria
cakebox,cakeboxes
preplacement2,preplacements
akum,akum
desynch,desynchs
resynch,resynchs
silkworks,silkworks
flyperson,flypeople
tramman,trammans
bushperson,bushpeople
tetrastylon,tetrastyla
saurashtra2,saurashtra
yokan,yokan
digastricus,digastrici
dipygus,dipygi
hashioki,hashioki
hosomaki,hosomaki
botamochi,botamochi
uramaki,uramaki
omiyage,omiyage
meibutsu,meibutsu
daggertooth,daggertooths
nikuman,nikuman
korokke,korokke
nagaimo,nagaimo
hangiri,hangiri
makisu,makisu
bahaman,bahamans
octonarius,octonarii
osotogari,osotogari
switchfoot,switchfoots
spraff,spraffs
hosohedron,hosohedra
lizardfolk,lizardfolk
bostryx,bostryces
anthela,anthelae
chenopodium,chenopodiums
chole2,choles
chondroglossus,chondroglossi
chronospecies,chronospecies
palaeosubspecies,palaeosubspecies
palaeospecies,palaeospecies
macroclitoris,macroclitorides
subclavius,subclavii
tonya,tonya
cusum,cusums
cricothyroideus,cricothyroidei
hosho,hosho
sporotheca,sporothecae
sternocleidomastoideus,sternocleidomastoidei
sternohyoideus,sternohyoidei
stylopharyngeus,stylopharyngei
styloglossus,styloglossi
stylohyoideus,stylohyoidei
subcostalis,subcostales
basrelief,basreliefs
kitchawan,kitchawan
geniohyoideus,geniohyoidei
exotesta,exotestae
melamed,melamdim
minialbum,minialbums
tolkiendil,tolkiendili
reguerdon2,reguerdons
hypothallus,hypothalli
phren,phrenes
microstrobilus,microstrobili
stylulus,styluli
demihuman,demihumans
nusach,nusachim
endothrix,endothrices
epicranius,epicranii
aumf,aumfs
vermix,vermixes
volsella,volsellae
vulsella,vulselli
prenaris,prenares
anableps,anableps
higonokami,higonokami
gcf,gcfs
hcf,hcfs
kuff,kuffs
alferez,alfereces
floodgum,floodgums
eggling2,egglings
swai,swai
quashie2,quashies
quizz,quizzes
stasiarch,stasiarchs
narcomedusa,narcomedusae
mythopoetics,mythopoetics
fmz,fmz
strelets,streltsy
finoki,finoki
fuzznuts2,fuzznuts
perforatus,perforati
agonistarch,agonistarchs
astragalos,astragaloi
alabarch,alabarchs
emys,emydes
cumberperson,cumberpeople
leafful2,leavesful
subcorpus,subcorpora
maquiritari,maquiritari
crinum,crinums
tawaif,tawaif
bureautic3,bureautics
amasius,amasii
cyberknife,cyberknives
leucojum,leucojums
panjandarum,panjandarums
pmf,pmfs
waps2,wapses
boeotarch,boeotarchs
expwy,expwys
uberchef,uberchefs
isoecho,isoechoes
subcosta,subcostae
postcubitus,postcubiti
haemalum,haemalums
mudslum,mudslums
ikupasuy,ikupasuy
tivaevae,tivaevae
tifaifai,tifaifai
tivaivai,tivaivai
babax,babaxes
tsuchinoko,tsuchinoko
blynx,blynxes
ravennate2,ravennates
mummykins,mummykins
mommykins,mommykins
daddykins,daddykins
daddikins,daddikins
kyrghyz,kyrghyz
itf,itfs
nanophenomenon,nanophenomena
eugaree,eugaree
whoost2,whoosts
maxiseries,maxiseries
proggins,proggins
xiehouyu,xiehouyu
forestomach,forestomachs
faveolus,faveoli
chiff,chiffs
choenix,choenices
thyrohyoideus,thyrohyoidei
ethelborn,ethelborn
airstaff,airstaffs
apocrisarius,apocrisarii
washback2,washbacks
kundiman,kundimans
dmf,dmfs
tetraphenylphosphonium,tetraphenylphosphoniums
hickman,hickmans
metacorpus,metacorpora
petuhah,petuhoth
petuchah,petuchoth
spinbox,spinboxes
shabiyah,shabiyat
shabiya,shabiyat
thereminvox,thereminvoxes
termenvox,termenvoxes
posterchild,posterchildren
medimnos,medimnoi
nonwife,nonwives
tangare,tangare
docuseries,docuseries
tribrachus,tribrachi
parulis,parulides
dyson2,dysons
pseudoganglion,pseudoganglia
pseudomamma,pseudomammae
raj,rajes
tajin2,tajins
thot2,thots
thot3,thots
scf,scfs
adenia2,adenias
sortilegus,sortilegi
oxyrhynchus,oxyrhynchi
wurlie2,wurlies
parabolanus,parabolani
drouge2,drouges
dropbox,dropboxes
lygodium,lygodiums
lithopaedion,lithopaedia
lithokelyphopedion,lithokelyphopedia
trophus,trophi
kamatz,kamatzim
torulus,toruli
quercetum,quercetums
kallikantzaros,kallikantzaroi
mumak,mumakil
antennula,antennulae
foote,feete
snotbox,snotboxes
rbf,rbfs
kryptonate2,kryptonates
belchild,belchildren
twix,twixes
redif,redifs
thokcha,thokcha
shizoku,shizoku
artophorion,artophoria
cistula,cistulae
schpritz,schpritzes
slumgum,slumgums
stratocirrus,stratocirri
wakif,wakifs
waqif,waqifs
pippy2,pippies
frobnitz,frobnitzes
seecatch,seecatchie
koshare,koshare
wemistikoshiw,wemistikoshiw
esquites,esquites
auflauf,auflaufs
shkotz,shkotzim
mustahfiz,mustahfizes
wargus,wargi
lotophagus,lotophages
mfw2,mfws
mandelbox,mandelboxes
scoby,scobys
zeugita,zeugitae
telharmonium,telharmoniums
kugelblitz,kugelblitzes
ushioni,ushioni
exodos,exodoi
plantstuff,plantstuffs
napaea,napaeae
vaccinoid2,vaccinoids
etf,etfs
hamantasch,hamantaschen
aeronef,aeronefs
neokoros,neokoroi
stimmy2,stimmies
lolium,loliums
nomophylax,nomophylakes
unchoice2,unchoices
osteochondritis,osteochondritises
omphalitis,omphalites
onychitis,onychitides
catalo,catalo
dreamlife,dreamlives
chuchvara,chuchvara
komuz,komuzes
nostos,nostoi
kleros,kleroi
cleruch,cleruchs
sitologos,sitologoi
albaqualf,albaqualfs
boralf,boralfs
cowife,cowives
biautomaton,biautomata
skaggy2,skaggies
leadworks,leadworks
lemonfish,lemonfishes
zhonghu,zhonghu
dihu,dihu
tubax,tubaxes
parataxon,parataxa
eutaxon,eutaxa
kanreki,kanreki
fonticulus,fonticuli
fragixeralf,fragixeralfs
gilgul,gilgulim
greatgrandchild,greatgrandchildren
melidectes,melidectes
haploperox,haploperoxes
haploxeralf,haploxeralfs
hapludox,hapludoxes
haplustox,haplustoxes
interradius,interradii
isodomon,isodoma
kandiperox,kandiperoxes
koniocortex,koniocortices
youkai,youkai
notaulus,notauli
notaulix,notaulices
ootaxon,ootaxa
oospecies,oospecies
perradius,perradii
ifdef,ifdefs
womanchild,womenchildren
frontperson,frontpeople
hellbox,hellboxes
truscum,truscum
pseudosulcus,pseudosulci
sefira,sefiroth
softworks,softworks
bloubok,bloubok
clutz,clutzes
counterlife,counterlives
thigging2,thiggings
combretum,combretums
plastoglobulus,plastoglobuli
meganekko,meganekko
hypertorus,hypertori
esophagostoma,esophagostomata
dojikko,dojikko
cerebrocortex,cerebrocortices
synganglion,synganglia
genospecies,genospecies
intrabody2,intrabodies
das,dass
noshi,noshi
friggitello,friggitelli
fangtooth,fangtooths
preconfirmation2,preconfirmations
phenothiazinium,phenothiaziniums
cocksfoot,cocksfoots
emaki,emaki
hemithorax,hemithoraces
lipobox,lipoboxes
kadayif,kadayifs
cordyceps,cordyceps
adenium,adeniums
epitympanum,epitympanums
microthrombus,microthrombi
swaraj,swarajes
semiworks,semiworks
trib2,tribs
teppan,teppan
skyphos,skyphoi
smileful2,smilesful
quaternarius,quaternarii
sowling2,sowlings
enokidake,enokidake
nnes,nness
sillykins2,sillykins
kikumon,kikumon
missell2,missells
pneumotach,pneumotachs
schmoose2,schmooses
shokunin,shokunin
veinstuff,veinstuffs
subcriterion,subcriteria
eisteddfodwr,eisteddfodwyr
sugartits,sugartits
antefixa,antefixae
acrorhagus,acrorhagi
styrylpyridinium,styrylpyridiniums
trabacula,trabaculae
whitebass,whitebass
triphenylphosphonium,triphenylphosphoniums
nelumbium,nelumbiums
secondigravida,secondigravidae
nipcheese,nipcheeses
hemivertebra,hemivertebrae
perinucleus,perinuclei
parabellum,parabellums
hemiganglion,hemiganglia
neurotroch,neurotrochs
prototroch,prototrochs
othematoma,othematomata
tiang,tiang
gonef,gonefs
gonof,gonofs
goodby,goodbys
ganof,ganovim
nebbich,nebbichs
parodos,parodoi
purdonium,purdoniums
paraclimax,paraclimaxes
hotely,hotelys
dragonkin,dragonkin
microfacies,microfacies
maccies,maccies
tenfoot,tenfoots
monme,monme
macrothrombus,macrothrombi
datooga,datooga
gapful2,gapfuls
supermix,supermixes
hiwi,hiwi
morlach,morlachs
kasuyu,kasuyu
kranz,kranzes
lezz,lezzes
steeldrum,steeldrums
bianzhong,bianzhong
bonsho,bonsho
ceriman,cerimans
saleschild,saleschildren
jinghu,jinghu
nanovortex,nanovortices
counterembargo,counterembargoes
periapex,periapices
daikyu,daikyu
ploutonion,ploutonia
heimlich,heimlichs
basculation2,basculations
syncellus,syncelli
mezereum,mezereums
hdqrs,hdqrs
basitarsus,basitarsi
cleidomastoideus,cleidomastoidei
pecksniff,pecksniffs
macroseta,macrosetae
neuroforamen,neuroforamina
sternomastoideus,sternomastoidei
gopuz,gopuzes
qomuz,qomuzes
kopuz,kopuzes
prepupa,prepupae
megamitochondrion,megamitochondria
streptobacillus,streptobacilli
lenos,lenoi
erxian,erxian
esraj,esrajes
sawist2,sawists
daruan,daruan
lightskirts,lightskirts
gayageum,gayageums
kayagum,kayagums
praecuneus,praecunei
superchild,superchildren
cymbidium,cymbidiums
hemimaxilla,hemimaxillae
zhuihu,zhuihu
zhuiqin,zhuiqin
mysell2,mysells
gimble2,gimbles
jacques,jacques
haegeum,haegeum
agorah,agorot
kabosy,kabosy
kobyz,kobyz
hemipelvis,hemipelves
genomospecies,genomospecies
gaokao,gaokao
flaouna,flaounes
apfsds,apfsdss
biospecies,biospecies
pokemon,pokemon
thaumarchaea,thaumarchaea
plf,plfs
subcoxa,subcoxae
semichild,semichildren
trabeculitis,trabeculites
mantrum,mantrums
micromilieu,micromilieus
tropaion,tropaia
suroz,surozes
ris,riss
kreese,kreeses
waveoff,waveoffs
argmax,argmaxes
fanmix,fanmixes
paristhmion,paristhmia
epinaos,epinaoi
burkundaz,burkundazes
sokushinbutsu,sokushinbutsu
hugbox,hugboxes
minutesworth,minutesworth
pereq,peraqim
ccsn,ccsne
coeloma,coelomata
teleseries,teleseries
midwoof,midwoofs
roji,roji
tsukubai,tsukubai
jisei,jisei
bamiyeh2,bamiyehs
tryworks,tryworks
fawny2,fawnies
stamnos,stamnoi
staretz,staretzes
nrs,nrss
ascaris,ascarides
entelech,entelechs
ulp2,ulps
crachach,crachachs
fuckoff,fuckoffs
footbox,footboxes
dyeworks,dyeworks
grossetto,grossetti
petasius,petasii
antisuperhero,antisuperheroes
retinochoroiditis,retinochoroidites
saddlebum,saddlebums
chromebox,chromeboxes
unzoki,unzoki
preleptocephalus,preleptocephali
gbps,gbps
chalimus,chalimi
norharman,norharmans
bwthyn,bythynnod
hylaeosaurus,hylaeosauri
ilish,ilish
snicklefritz,snicklefritzes
cassaba2,cassabas
clarsach,clarsachs
schnickelfritz,schnickelfritzes
snickelfritz,snickelfritzes
stopoff,stopoffs
pillarbox,pillarboxes
schnicklefritz,schnicklefritzes
gilf,gilfs
pascichnion,pascichnia
spermatophylax,spermatophylaxes
microchaeta,microchaetae
sherif,sherifs
tristich,tristichs
scabinus,scabini
irakw,irakw
tawiz,tawizes
agapet,agapetae
decenary2,decenaries
shiritori,shiritori
fillum,fillums
theotokion,theotokia
kringla,kringla
sapiutan,sapiutan
shiddukh,shiddukhim
plainful2,plainfuls
cryptofax,cryptofaxes
rhomboideus,rhomboidei
alalagmos,alalagmoi
forefix,forefixes
askos,askoi
bayadeer,bayadeers
bryophyllum,bryophyllums
sisymbrium,sisymbriums
longuda,longuda
shammash,shammashim
shammas,shammasim
filf,filfs
wommon2,womyn
minigarch,minigarchs
jawbox,jawboxes
rtty,rttys
homonculus,homonculi
halutz,halutzim
haybox,hayboxes
hielaman,hielamans
enamelworks,enamelworks
interstria,interstriae
metaphragma,metaphragmata
pseudocellus,pseudocelli
rimoportula,rimoportulae
valvocopula,valvocopulae
dragonborn,dragonborn
chashitsu,chashitsu
snackadium,snackadiums
gucci2,guccis
larnax,larnaxes
nashua,nashua
niff,niffs
tileworks,tileworks
kyabakura,kyabakura
walkoff,walkoffs
greensperson,greenspeople
betamax,betamaxes
fultoportula,fultoportulae
helictoglossa,helictoglossae
khanoum,khanoums
khanum,khanums
akanbe,akanbe
qumix,qumixes
alicyclobacillus,alicyclobacilli
phenospecies,phenospecies
koumbaros,koumbaroi
kataribe,kataribe
fodinichnion,fodinichnia
expy,expys
kolbassi,kolbassi
kolbasy,kolbasy
omniarch,omniarchs
tephillah,tephilloth
pithos,pithoi
isoflux,isofluxes
trisetum,trisetums
autum2,autums
toof,teef
navbox,navboxes
hihi2,hihis
akule,akule
plumbata,plumbata
stiria,stiriae
stepmum,stepmums
panax,panaxes
yamaha2,yamahas
moog2,moogs
gryllos,grylloi
tamarix,tamarixes
tetrapylon,tetrapyla
tetrakionion,tetrakionia
clavilux,claviluxes
ependymitis,ependymites
popodum,popodums
protosyncellus,protosyncelli
kedani,kedani
neuropsych,neuropsychs
jarai,jarai
medtech,medtechs
metabelief,metabeliefs
carinula,carinulae
methanococcus,methanococci
pseudoprefix,pseudoprefixes
spekulatius,spekulatius
throwbox,throwboxes
mesocoxa,mesocoxae
bitchtits,bitchtits
gentlemen,gentlemen
gents,gents
ipf,ipfs
transmedium,transmediums
uchigatana,uchigatana
ols,olss
tempestarius,tempestarii
stavrotheotokion,stavrotheotokia
sticherarion,sticheraria
apolytikion,apolytikia
stasidion,stasidia
typikon,typika
lampadarius,lampadarii
lampadarios,lampadarioi
protopsaltis,protopsaltai
prokimenon,prokimena
prokeimenon,prokeimena
eprix,eprix
kondakion,kondakia
kontakarion,kontakaria
kondakarion,kondakaria
koukoulion,koukoulia
oikos,oikoi
heirmos,heirmoi
heirmologion,heirmologia
irmologion,irmologia
idiomelon,idiomela
automelon,automela
pentecostarion,pentecostaria
synaxarion,synaxaria
protobranch,protobranchs
fudanshi,fudanshi
agrifoodstuff,agrifoodstuffs
cytofilius,cytofilia
ribospecies,ribospecies
surstylus,surstyli
rown3,rowns
neoshaman,neoshamans
tojo2,tojos
cryptoquiz,cryptoquizzes
anthericum,anthericums
rascist2,rascists
pws,pwss
karajishi,karajishi
